,,종목코드,종목명,현재가,전일대비기호,전일대비,등락률,이전거래량,현재거래량,급증량,급증률,종목분류,매도잔량,매수잔량,체결강도,횟수,거래량,전일비,거래회전율,거래금액,거래량(장중),전일비(장중),거래회전율(장중),거래금액(장중),거래량(장후),전일비(장후),거래회전율(장후),거래금액(장후),거래량(장전),전일비(장전),거래회전율(장전),거래금액(장전),기준가,기준대비,급등률,예상체결가,예상체결량,매도호가,매수호가,현재순위,전일순위,전일거래량,거래대금
거래량 급증 종목,156,143240,사람인,-14410,5,-380,-2.57,11482,5839,--5643,-49.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,157,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),-8845,5,-70,-0.79,12124,6383,--5741,-47.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,158,378850,화승알앤에이,-3090,5,-65,-2.06,44505,38682,--5823,-13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,159,038390,레드캡투어,-8940,5,-140,-1.54,13463,7599,--5864,-43.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,160,570107,한투 인버스2X일본니케이225선물 ETN(H),-16225,5,-210,-1.28,13282,7148,--6134,-46.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,161,461340,HANARO 글로벌생성형AI액티브,+20250,2,+295,+1.48,20535,14387,--6148,-29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,162,024950,삼천리자전거,-3620,5,-65,-1.76,16769,10474,--6295,-37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,163,510016,대신 천연가스 선물 ETN(H),3690,3,0,0.00,17596,11209,--6387,-36.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,164,500066,신한 블룸버그 인버스 2X WTI원유 선물 ETN,+14710,2,+615,+4.36,16535,10077,--6458,-39.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,165,039840,디오,+16860,2,+430,+2.62,34304,27812,--6492,-18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,166,480260,TIGER 27-04회사채(A+이상)액티브,-52045,5,-20,-0.04,13957,7375,--6582,-47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,167,104540,코렌텍,-5070,5,-30,-0.59,11630,5044,--6586,-56.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,168,497510,ACE 글로벌빅파마,+10525,2,+45,+0.43,65751,58834,--6917,-10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,169,418670,TIGER 글로벌사이버보안INDXX,+14925,2,+305,+2.09,20735,13412,--7323,-35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,170,483020,KOSEF 의료AI,+9490,2,+120,+1.28,28090,20366,--7724,-27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,171,475300,SOL 반도체전공정,+6845,2,+115,+1.71,17531,9703,--7828,-44.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,172,150460,TIGER 중국소비테마,-5530,5,-5,-0.09,13050,5047,--8003,-61.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,173,023600,삼보판지,-8360,5,-200,-2.34,16107,7933,--8174,-50.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,174,423170,SOL 한국형글로벌반도체액티브,+18175,2,+280,+1.56,13657,5365,--8292,-60.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,175,322310,오로스테크놀로지,+14490,2,+1000,+7.41,27078,18742,--8336,-30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,176,008250,이건산업,+5170,2,+100,+1.97,19655,11307,--8348,-42.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,177,460660,RISE 미국S&P배당킹,-11425,5,-80,-0.70,13769,5371,--8398,-60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,178,191410,육일씨엔에쓰,-1517,5,-11,-0.72,20216,11738,--8478,-41.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,179,411420,KODEX 미국메타버스나스닥액티브,+15410,2,+305,+2.02,33117,24630,--8487,-25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,180,238490,힘스,+3570,2,+5,+0.14,14948,6198,--8750,-58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,181,004250,NPC,-4330,5,-70,-1.59,19278,10418,--8860,-45.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,182,298540,더네이쳐홀딩스,-9420,5,-350,-3.58,29159,20291,--8868,-30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,183,036190,금화피에스시,-25150,5,-50,-0.20,15447,6572,--8875,-57.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,184,347890,엠투아이,-5360,5,-90,-1.65,17446,8232,--9214,-52.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,185,237750,피앤씨테크,-3840,5,-95,-2.41,15859,6461,--9398,-59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,186,475350,RISE 버크셔포트폴리오TOP10,-12825,5,-100,-0.77,31757,22310,--9447,-29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,187,490480,SOL K방산,-10105,5,-190,-1.85,160751,151114,--9637,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,188,382900,범한퓨얼셀,-12600,5,-130,-1.02,29944,20287,--9657,-32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,189,153130,KODEX 단기채권,+111770,2,+15,+0.01,22404,12740,--9664,-43.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,190,042520,한스바이오메드,-7690,5,-10,-0.13,21993,12281,--9712,-44.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,191,429740,PLUS K리츠,-6430,5,-35,-0.54,14909,5107,--9802,-65.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,192,318020,포인트모바일,-2870,5,-80,-2.71,16542,6735,--9807,-59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,193,497520,ACE 일라이릴리밸류체인,+10630,2,+210,+2.02,82506,72683,--9823,-11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,194,028080,휴맥스홀딩스,-1902,5,-98,-4.90,94295,84368,--9927,-10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,195,332290,누보,-959,5,-8,-0.83,17369,7378,--9991,-57.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,196,338100,NH프라임리츠,-4180,5,-50,-1.18,25997,16001,--9996,-38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,197,248170,샘표식품,-25450,5,-550,-2.12,15625,5589,--10036,-64.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,198,476450,히어로즈 머니마켓액티브,+51520,2,+5,+0.01,39637,29572,--10065,-25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,199,500029,신한 레버리지 은 선물 ETN(H),+10710,2,+305,+2.93,27736,17627,--10109,-36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,0,065500,오리엔트정공,+1911,1,+441,+30.00,,1618643,,,0,0,4198999,0.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,1,308080,바이젠셀,+3390,1,+780,+29.89,,339841,,,25,0,224086,59.51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,2,025950,동신건설,+35250,1,+8100,+29.83,,868816,,,0,0,45111,48.67,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,3,373200,엑스플러스,+792,2,+169,+27.13,,4394561,,,15,115593,18656,140.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,4,045660,에이텍,+23650,2,+4880,+26.00,,2927492,,,27,30529,33283,76.22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,5,308430,셀비온,+16780,2,+2760,+19.69,,6653808,,,28,12736,5684,98.20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,6,065770,CS,+1503,2,+242,+19.19,,4713359,,,25,14223,16130,84.17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,7,224110,에이텍모빌리티,+18030,2,+2800,+18.38,,1950539,,,28,2977,2047,102.97,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,8,015020,이스타코,+1008,2,+156,+18.31,,9515471,,,25,28809,55841,95.88,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,9,013360,일성건설,+2320,2,+295,+14.57,,13908338,,,25,39454,72023,92.78,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,10,351870,차이커뮤니케이션,+11730,2,+1420,+13.77,,1218750,,,0,3090,11652,109.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,11,003535,한화투자증권우,+8510,2,+1010,+13.47,,37795,,,12,4389,3019,0.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,12,003530,한화투자증권,+4215,2,+500,+13.46,,18616848,,,27,80727,202845,113.96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,13,045340,토탈소프트,+7200,2,+850,+13.39,,1719848,,,25,8069,4040,90.16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,14,002630,오리엔트바이오,+680,2,+79,+13.14,,17752543,,,25,53489,36820,90.16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,15,039610,화성밸브,+8410,2,+910,+12.13,,3063480,,,28,20046,11673,110.56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,16,220100,퓨쳐켐,+18320,2,+1940,+11.84,,1901299,,,0,4276,6665,94.70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,17,089030,테크윙,+39350,2,+4150,+11.79,,707692,,,0,31755,7839,179.27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,18,137940,넥스트아이,+388,2,+35,+9.92,,4903929,,,25,43801,89796,100.17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,19,145170,노브랜드,+20150,2,+1780,+9.69,,1688120,,,28,28532,4481,85.44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,20,063080,컴투스홀딩스,+44800,2,+3950,+9.67,,788298,,,0,1379,6957,102.33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,21,389020,자람테크놀로지,+42350,2,+3600,+9.29,,1157721,,,28,6367,6800,96.26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,22,900340,윙입푸드,+2295,2,+185,+8.77,,1062385,,,17,58725,41839,117.74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,23,095340,ISC,+55100,2,+4400,+8.68,,86036,,,27,8864,4109,221.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,24,027360,아주IB투자,+3165,2,+250,+8.58,,14124401,,,27,58853,140726,106.46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,25,031980,피에스케이홀딩스,+31400,2,+2450,+8.46,,187459,,,27,10523,5949,145.84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,26,039030,이오테크닉스,+134500,2,+10100,+8.12,,85700,,,27,2095,1069,122.37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,27,232140,와이씨,+9580,2,+710,+8.00,,714776,,,0,17327,15426,160.32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,28,043590,웰킵스하이텍,+617,2,+45,+7.87,,1107529,,,25,6046,22931,89.67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,29,003160,디아이,+11680,2,+850,+7.85,,240224,,,28,11182,3360,132.56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,30,093240,형지엘리트,+1461,2,+103,+7.58,,25233998,,,0,11093,54034,88.49,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,31,322310,오로스테크놀로지,+14490,2,+1000,+7.41,,18742,,,28,1440,1743,178.20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,32,067000,조이시티,+1727,2,+118,+7.33,,563021,,,27,12130,67831,137.60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,33,084370,유진테크,+37500,2,+2550,+7.30,,119579,,,27,8883,5359,207.62,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,34,166480,코아스템켐온,+11680,2,+790,+7.25,,96733,,,25,3117,2373,163.96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,35,328130,루닛,+64700,2,+4300,+7.12,,3102923,,,27,33569,12026,92.88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,36,131290,티에스이,+37950,2,+2500,+7.05,,52471,,,27,3484,2406,161.41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,37,105550,엣지파운드리,+3835,2,+235,+6.53,,745794,,,25,106582,18770,149.89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,38,347850,디앤디파마텍,+44800,2,+2700,+6.41,,239681,,,28,2849,3660,120.46,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,39,059270,해성에어로보틱스,+5250,2,+315,+6.38,,71873,,,0,15008,9277,121.89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,40,950160,코오롱티슈진,+20900,2,+1250,+6.36,,694685,,,25,13317,26951,123.91,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,41,103590,일진전기,+22750,2,+1350,+6.31,,611924,,,27,90310,39433,119.53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,42,322510,제이엘케이,+7580,2,+450,+6.31,,324686,,,25,16091,2541,116.19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,43,241560,두산밥캣,+44800,2,+2650,+6.29,,324046,,,27,10666,8505,133.32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,44,000520,삼일제약,+11840,2,+700,+6.28,,353467,,,28,3738,5798,119.86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,45,016920,카스,+1553,2,+91,+6.22,,7835789,,,25,59409,1960,85.39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,46,417500,제이아이테크,+3000,2,+175,+6.19,,46908,,,27,7591,4345,336.53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,47,00781K,코리아써키트2우B,+5840,2,+340,+6.18,,121,,,25,274,79,0.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,48,101490,에스앤에스텍,+25050,2,+1450,+6.14,,233117,,,27,11984,6340,119.66,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,49,466410,사이냅소프트,+20850,2,+1200,+6.11,,258909,,,0,32284,3974,125.63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,50,003075,코오롱글로벌우,+17000,2,+960,+5.99,,2353,,,12,246,172,0.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,51,278470,에이피알,+54100,2,+3000,+5.87,,512761,,,27,45316,12660,170.24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,52,489790,한화인더스트리얼솔루션즈,+37150,2,+2050,+5.84,,988273,,,27,54280,8657,124.12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,53,377450,리파인,+13740,2,+740,+5.69,,491129,,,27,2613,11827,95.19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,54,107640,한중엔시에스,+21650,2,+1150,+5.61,,49707,,,28,5873,2251,108.74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,55,036930,주성엔지니어링,+29450,2,+1550,+5.56,,285742,,,27,32469,12388,154.73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,56,000150,두산,+217000,2,+11000,+5.34,,55146,,,27,4177,4334,174.43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,57,001840,이화공영,+2900,2,+145,+5.26,,415047,,,25,45002,23060,121.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,58,234920,자이글,+5500,2,+270,+5.16,,577248,,,25,3073,4887,69.48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,59,042000,카페24,+35050,2,+1700,+5.10,,610815,,,27,17094,4049,128.77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,60,033100,제룡전기,+41600,2,+2000,+5.05,,111379,,,27,5983,3063,123.78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,61,281820,케이씨텍,+27700,2,+1300,+4.92,,29679,,,27,3424,1883,225.28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,62,163280,에어레인,+11100,2,+500,+4.72,,295703,,,0,2624,5517,73.61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,63,403870,HPSP,+27300,2,+1200,+4.60,,523881,,,27,67489,17912,145.94,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,64,338220,뷰노,+27500,2,+1200,+4.56,,219207,,,25,10460,11501,93.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,65,052710,아모텍,+3145,2,+135,+4.49,,25160,,,25,3690,1677,268.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,66,488080,TIGER 반도체TOP10레버리지,+4185,2,+180,+4.49,,365077,,,20,121269,134146,115.68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,67,494220,UNICORN SK하이닉스밸류체인액티브,+8515,2,+365,+4.48,,20131,,,20,61279,48141,214.94,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,68,494310,KODEX 반도체레버리지,+7175,2,+305,+4.44,,147609,,,20,232430,205001,500.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,69,494340,ACE 글로벌AI맞춤형반도체,+11680,2,+495,+4.43,,20650,,,20,45458,31287,86.48,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,70,187420,제노포커스,+4140,2,+175,+4.41,,209050,,,25,13696,12366,88.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,71,580034,KB 레버리지 FANG 플러스 ETN(H),+61065,2,+2580,+4.41,,56,,,25,3375,3076,500.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,72,260970,에스앤디,+38000,2,+1600,+4.40,,89623,,,27,2337,569,101.26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,73,402340,SK스퀘어,+78400,2,+3300,+4.39,,116078,,,0,5991,1255,128.34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,74,500066,신한 블룸버그 인버스 2X WTI원유 선물 ETN,+14710,2,+615,+4.36,,10077,,,25,86123,103289,101.81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,75,445090,에이직랜드,+27700,2,+1150,+4.33,,102489,,,27,9757,3535,113.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,76,062040,산일전기,+65200,2,+2700,+4.32,,680803,,,27,23451,6504,103.02,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,77,086820,바이오솔루션,+16750,2,+690,+4.30,,7043,,,25,1701,132,181.57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,78,032540,TJ미디어,+4860,2,+200,+4.29,,10813,,,28,1276,2688,355.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,79,530100,삼성 블룸버그 인버스 2X WTI원유 선물 ETN,+14710,2,+605,+4.29,,56318,,,25,160076,185426,95.39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,80,570079,한투 블룸버그 인버스 2X WTI원유 선물 ETN,+14765,2,+600,+4.24,,19485,,,25,133006,40500,88.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,81,033320,제이씨현시스템,+5420,2,+220,+4.23,,1173650,,,28,74057,39338,105.08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,82,285800,진영,+2350,2,+95,+4.21,,103987,,,28,5347,4254,74.93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,83,057680,티사이언티픽,+1216,2,+49,+4.20,,1038047,,,25,25244,16768,91.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,84,267260,HD현대일렉트릭,+372500,2,+15000,+4.20,,142925,,,27,19249,3172,163.85,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,85,010130,고려아연,+1741000,2,+70000,+4.19,,21189,,,18,234,196,96.55,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,86,460470,아이빔테크놀로지,+5220,2,+210,+4.19,,833509,,,28,92189,20930,103.20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,87,550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),+76,2,+3,+4.11,,521655,,,25,6698328,5978239,0.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,88,760013,키움 레버리지 반도체TOP10 ETN,+9570,2,+375,+4.08,,423,,,25,50000,50000,0.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,89,425420,티에프이,+15130,2,+590,+4.06,,12360,,,27,746,2404,270.65,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,90,315640,딥노이드,+6680,2,+260,+4.05,,412348,,,25,10022,1415,71.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,91,000500,가온전선,+46300,2,+1800,+4.04,,99777,,,27,7553,2244,132.63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,92,035890,서희건설,+1579,2,+61,+4.02,,265404,,,28,13953,14239,169.74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,93,143540,영우디에스피,+655,2,+25,+3.97,,54891,,,25,7615,2122,69.70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,94,009150,삼성전기,+110400,2,+4200,+3.95,,165673,,,27,14330,2599,177.92,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,95,009460,한창제지,+685,2,+26,+3.95,,75110,,,25,11737,28603,500.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,96,610042,메리츠 블룸버그 인버스 2X WTI선물 ETN(H),+12915,2,+480,+3.86,,541,,,25,100007,50005,173.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,97,520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),+13080,2,+480,+3.81,,14824,,,25,248857,242878,27.36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,98,048870,시너지이노베이션,+2605,2,+95,+3.78,,210865,,,27,30797,37964,170.67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,99,052860,아이앤씨,+1599,2,+57,+3.70,,9271,,,25,3485,1446,347.50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,100,065170,비엘팜텍,+196,2,+7,+3.70,,839853,,,25,66546,567814,111.89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,101,100090,SK오션플랜트,+12890,2,+460,+3.70,,156904,,,27,8673,2467,139.50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,102,109740,디에스케이,+4915,2,+175,+3.69,,3630,,,25,1186,1869,50.73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,103,520073,미래에셋 레버리지 미국 AI TOP3 ETN,+32085,2,+1140,+3.68,,3524,,,25,99986,35054,245.24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,104,461300,아이스크림미디어,+13300,2,+470,+3.66,,52426,,,28,5318,1034,164.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,105,131760,파인텍,+767,2,+27,+3.65,,58165,,,25,19267,14092,58.20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,106,700016,하나 S&P 인버스 2X WTI원유 선물 ETN,+14720,2,+515,+3.63,,79,,,25,40010,3201,61.36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,107,432720,퀄리타스반도체,+7150,2,+250,+3.62,,48279,,,25,3844,1564,94.17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
